trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1966,False,"{'a': 0.002, 'e': 0.019643672553065292}",30,17,22.44547368347968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.0196044244691258}",25,11,28.496865190950516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019565254802910312}",25,10,18.446756857764104,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.019526163397740135}",30,13,26.433686983917536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.01948715009724957}",20,8,16.375156946376944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.01944821474538539}",20,15,10.226598202683444,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019409357186406115}",30,0,30.080717392255814,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1973,False,"{'a': 0.002, 'e': 0.01937057726488147}",20,10,19.51491391249574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.019331874825691705}",25,16,13.54709194088403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019293249714027027}",25,13,20.113617526001086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.01925470177538692}",25,17,12.23504930632042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019216230855579598}",25,6,31.282427527273775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.01917783680072131}",25,19,11.06937758498957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019139519457235805}",20,8,22.249648238346246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019101278671853638}",25,7,31.20893262153159,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019063114291611637}",20,2,17.167478522308492,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.01902502616385221}",25,6,33.85747625399384,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",25,17,11.64146140306034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",25,15,16.866648970753694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",20,3,25.622749039063933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",20,4,24.13648085077286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",35,18,31.96702884499276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",20,0,22.57848273312569,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",25,13,20.508830314964413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",20,9,20.820715703520005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",20,13,14.097609279727315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",30,0,42.61060470610605,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,0,29.957741397164956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",30,22,12.67473791466249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",20,14,11.721302449426908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",25,14,18.067613977314842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",20,13,12.28930106947268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",25,18,3.145471810427032,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",20,16,7.753273890724528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",20,16,7.455386920265222,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",35,26,16.596664305816816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",20,8,22.137103143066554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",20,0,37.02277107888784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",30,17,25.28740653360662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",20,8,0.4150846990214174,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",30,15,22.127977594994586,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",25,0,34.8785748353459,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",20,9,19.621666757187818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",25,11,26.068231012437344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",30,17,23.035881958147623,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",25,12,24.648299455682782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",20,0,28.121978160117933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",30,17,21.904050297025027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",25,8,26.763605477982733,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",20,6,24.63579696032583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",25,0,36.28266387113272,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",30,19,21.261682193997732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",25,9,25.227459271255174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",20,10,17.224968037398526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",20,12,16.425737455577437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",20,9,20.260371618081834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",25,6,33.054086772324915,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",20,3,34.280610467501056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",20,3,25.260696271678377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",25,12,24.084103041762976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",20,2,28.317671539664595,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",20,12,12.346212258779696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",25,11,18.098289766385484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",20,0,37.13271107345347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",20,8,24.601072308827447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",25,3,37.19370740295054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",30,20,15.010291883710408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",20,14,9.988950962270033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",20,2,24.783159099806706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",20,8,23.641716318571508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",25,15,19.05604297587573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",30,16,20.988322222569753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",30,16,19.618273157827037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,10,17.389229834141755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",25,14,20.37806528439157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",20,5,26.36609904032599,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,8,19.97673534081691,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",25,17,14.745840027688637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",20,10,19.072213320234148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",20,1,27.508916960194,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",20,14,14.83087970942987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",20,0,14.248557187328583,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",20,14,-4.009706200982798,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",20,0,19.68075511375906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",20,14,11.567282902082209,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",25,14,19.915681235117635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",25,14,18.484764986718083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",25,9,26.26426034357275,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",20,0,28.79833619101186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",25,14,18.343229055597426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",25,7,30.54018724012698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",25,11,25.053352579776806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",25,13,16.216071832108213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",20,10,19.392753446334098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",35,15,35.49907893097664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",25,13,20.101794262602198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",25,8,24.4451922964697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",25,0,31.284578730351086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",25,3,35.32375320443903,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",25,0,33.439863136661465,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",20,2,28.09024800075607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",25,15,15.860067219141389,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",20,14,12.642294795625526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",30,23,11.68421047721468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",25,13,20.62401296434689,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",25,0,38.476706257818805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",20,8,22.14106242969335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",20,0,29.28867020057345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",20,0,28.597495332717628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",25,0,38.929775119396474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",20,8,20.734500425613508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",25,10,27.48506775806455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",20,0,28.76054060267086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",25,10,23.514416134237916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",25,17,16.489583325809257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",20,10,11.597120846229613,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",20,5,26.040600124051736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",30,18,20.861441772217727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",20,0,22.49498482703727,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",25,18,13.851726587061682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",25,14,23.282684475706954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",20,8,22.913600313448097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",30,4,40.95037586263431,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",20,0,30.747911757540468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",30,10,37.71315020305599,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",20,6,25.5394517139736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",20,10,19.833264951578307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",25,12,22.405849558062798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",30,21,19.414034247514184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",20,0,26.694007185535604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",30,16,22.392900159853884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",25,17,15.49947612634011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",20,10,19.579477440673486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",20,9,16.036746012872527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",25,2,36.447786077042615,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",25,6,34.07777592255838,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",20,13,16.163027604009987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",25,12,25.63049385794525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",25,11,24.093886974885933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",25,0,32.54074884553921,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",35,18,32.36451031222791,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",20,0,16.353593702546892,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",20,14,11.676462886361822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",25,12,24.136805612001112,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.01472807121080859}",20,0,24.986128454307405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",20,12,14.002517486940697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",20,6,29.846914287930197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",25,7,31.529697054868837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",30,8,18.26947964194286,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014581524453706954}",30,4,48.68112013909674,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.014552390548416123}",25,11,28.10396642189754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.0145233148527069}",20,8,-18.25008672007806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2118,False,"{'a': 0.002, 'e': 0.014494297250276454}",20,15,4.805135075886755,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014465337625054335}",20,12,17.088276277749475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014436435861201989}",30,16,26.192076546818004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.01440759184311235}",25,15,18.485476380637937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.014378805455409293}",25,13,24.20521765988895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.01435007658294723}",20,8,24.391880287164888,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.01432140511081062}",30,14,27.523742122393664,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014292790924313561}",25,4,36.17466052649324,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.014264233908999256}",20,13,14.83190770682352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.002, 'e': 0.014235733950639606}",25,11,23.362619453995386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.002, 'e': 0.014207290935234726}",25,1,35.37385812872388,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.002, 'e': 0.014178904749012544}",20,5,26.295396992738276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014150575278428262}",20,6,13.782631118626592,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2131,False,"{'a': 0.002, 'e': 0.014122302410163962}",20,0,24.415665340294606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2132,False,"{'a': 0.002, 'e': 0.01409408603112812}",25,0,37.5545676620622,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2133,False,"{'a': 0.002, 'e': 0.014065926028455205}",20,16,10.085361853376195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.002, 'e': 0.014037822289505161}",25,12,25.007539436303695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.002, 'e': 0.01400977470186299}",25,14,20.104234887516636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.002, 'e': 0.013981783153338296}",20,8,20.073173312227304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.002, 'e': 0.013953847531964868}",20,7,19.655093192031494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.002, 'e': 0.013925967726000174}",25,10,29.141105317489952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.002, 'e': 0.013898143623924953}",25,13,21.21947122839458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.002, 'e': 0.013870375114442744}",20,11,18.707423830051525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.002, 'e': 0.013842662086479501}",30,14,29.318188326919138,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.002, 'e': 0.01381500442918306}",25,12,26.914747134021745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.002, 'e': 0.013787402031922757}",30,16,24.661102883116513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.002, 'e': 0.01375985478428895}",30,13,31.668172809475312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.002, 'e': 0.01373236257609264}",30,8,34.59569025966909,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.002, 'e': 0.013704925297364945}",20,0,15.516109017045805,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
2147,False,"{'a': 0.002, 'e': 0.013677542838356711}",25,11,17.74954797373055,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2148,False,"{'a': 0.002, 'e': 0.013650215089538058}",30,7,35.89277992225682,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
